"","simulated eta","2PL eta","RanItem eta"
"eta[176]",-2.7085665919421,-1.24330582032031,-1.65718277913949
"eta[177]",0.297334941249759,-0.473514951933624,-0.777761067118858
"eta[178]",0.465152780651354,-0.696985594265317,-1.0474877550378
"eta[179]",-3.1167858255295,-1.67246235598307,-2.95941326211164
"eta[180]",-2.01843493371907,-1.48255970612353,-3.03510325853881
"eta[181]",-4.17989947632196,-1.89596279183644,-2.28138152621532
"eta[182]",-0.198889105197485,-1.91526724391617,-1.06983929638711
"eta[183]",-3.07181781594884,-2.45511922756135,-3.36755251980699
"eta[184]",0.636832375026148,-1.55355048618049,-0.280682459013025
"eta[185]",-1.28319594776759,-2.29580617538007,-1.26938909165659
"eta[186]",-2.10320272952751,-2.39830588010864,-2.05479404099302
"eta[187]",-2.36916778488766,-2.35453051475522,-2.27528587472396
"eta[188]",-4.83357236797582,-2.7901845585088,-2.28781104729738
"eta[189]",-2.99314096222164,-2.94312301145693,-3.76729895075846
"eta[190]",-8.34448161603663,-2.71070265873901,-4.51578541550777
"eta[191]",-0.66861786175479,-0.814838790663191,-0.70002808723967
"eta[192]",-1.23863956502469,-0.750017464140545,-0.885464500644704
"eta[193]",-0.757013886518205,-0.166348224077651,0.26519634788267
"eta[194]",-1.08063378588538,-0.282084573219787,0.474017926867281
"eta[195]",0.738959312890042,-0.237787281559931,1.08208379800203
"eta[196]",-0.795661375449191,-0.895547383612675,-0.953753295018597
"eta[197]",-0.450532196592325,-0.990058165600953,-0.924128402747141
"eta[198]",-3.25979849222782,-1.16156784340623,-1.56887020927253
"eta[199]",0.382892086371618,-1.25267994798851,-1.70779634123511
"eta[200]",-3.79881522352436,-0.357464775378839,0.279358119753793
"eta[201]",-0.173697561327565,-1.90458898344033,-2.50722241843826
"eta[202]",-1.92278799226193,-1.142676457499,-0.189686440731611
"eta[203]",-4.09765063138339,-2.51460249794522,-3.6946151876015
"eta[204]",-0.128668731984678,-2.51122083843522,-1.36288921638868
"eta[205]",-4.1452213187125,-2.37310312352393,-1.46297729371872
"eta[206]",-1.30795233444919,-2.38810151640788,-2.1688647236749
"eta[207]",-3.23260263483206,-2.3728831198518,-2.40487069664885
"eta[208]",-6.45049423410147,-2.85982087763963,-2.37065422334413
"eta[209]",-3.00116173573075,-2.99759089932605,-4.02243296470089
"eta[210]",-9.05875076624559,-2.69940320522849,-4.95611532659994
"eta[211]",0.623267395550501,-0.34076205836165,-0.603906381081559
"eta[212]",0.147700034986065,-1.12525901927829,-1.03025650484632
"eta[213]",-1.98092267170835,-1.45257443359293,-2.16109507144404
"eta[214]",0.299911899442507,-0.684550037842908,-0.028059684649299
"eta[215]",-1.14761668320481,-1.43326447309508,-0.639247844143647
"eta[216]",-0.462748555067286,-0.464359736554909,-0.570032272485566
"eta[217]",-4.59619549834272,-1.40935448709544,-1.63351593341112
"eta[218]",-3.29790133714661,-1.66179159426571,-1.98407855412851
"eta[219]",-3.25179182048804,-1.7571993351231,-2.90582257223335
"eta[220]",-5.02318903432392,-1.63940177479303,-2.79913931363598
"eta[221]",-0.201783264209645,-1.91161449780221,-2.12688951782886
"eta[222]",-1.48553606011423,-1.98695776202293,-1.05499872160841
"eta[223]",-2.23666326095981,-2.47487853692756,-3.10363972682643
"eta[224]",-1.89515448471729,-2.4303304050366,-1.18614190525395
"eta[225]",-1.55517439136521,-2.2860818162149,-1.11547285361044
"eta[226]",-1.459930082675,-2.34392297671517,-1.95490464958549
"eta[227]",-0.302551618464419,-1.45324159251676,-1.06033755121989
"eta[228]",-4.65762234257713,-2.80092084150113,-2.24802576990257
"eta[229]",-3.37113368097789,-2.8883517341932,-3.56090563366201
"eta[230]",-4.02955892331049,-2.647174265661,-4.08249224132342
"eta[231]",0.574961296431917,-0.0624654911239624,-0.0309185896675155
"eta[232]",-0.267773562182922,0.012866653339242,-0.0494212566292211
"eta[233]",-1.06071558975482,-1.11339291152545,-1.0951440715236
"eta[234]",0.319461982983065,-1.22448679430655,-0.542037549480113
"eta[235]",-0.133243565138508,-1.17859284436633,-0.0780759755844027
"eta[236]",-2.44024839252875,-0.988079268237406,-1.09344043268529
"eta[237]",-0.0557077373142081,-0.248405018467894,-0.182432582429044
"eta[238]",-1.42539858304697,-1.29012917321927,-1.70307719003673
"eta[239]",-0.817182459301715,-1.38559856156243,-2.01351440956287
"eta[240]",-0.955588938085509,-0.44425619004124,-0.316372879395339
"eta[241]",-3.19743053299141,-1.50592001558164,-1.89569936121567
"eta[242]",-2.21022177253285,-1.49749984632998,-1.07064835754902
"eta[243]",-3.30106298756844,-1.92131319724261,-2.69732494276291
"eta[244]",-0.0881154720377418,-1.12674928988872,-0.0768614974868711
"eta[245]",-1.13039116392563,-0.992050037769314,0.0486013189805613
"eta[246]",-1.12152156945927,-1.83888336726682,-1.73391326364624
"eta[247]",-2.40777139735791,-1.85266126265222,-1.88696869827638
"eta[248]",-4.13094564131733,-2.21363711069649,-2.06228303527937
"eta[249]",-3.02346063689539,-2.29295717430152,-3.32451938924241
"eta[250]",-7.23476410959368,-2.13802154779182,-3.54938602959113
"eta[251]",-1.36465814219509,0.781690428503221,0.667012850350741
"eta[252]",0.0255022563676285,0.958962541216184,0.0937944848419475
"eta[253]",-0.768444209995539,0.748980675065283,1.10311835052413
"eta[254]",0.0195106889008938,0.574660686372583,0.786014604406428
"eta[255]",2.25382559641323,0.553484278108212,1.52644723597078
"eta[256]",-0.805245390590244,0.990059364555372,0.296455021251211
"eta[257]",-1.54453720765887,-0.0940644502070918,-0.440674280068182
"eta[258]",1.30752689371167,-0.0963392430535281,-1.40134007346708
"eta[259]",-1.85220414921051,-0.144626331880877,-1.0981812700726
"eta[260]",-0.698550779594227,0.672085881601916,1.41694767291551
"eta[261]",0.921290813549381,-0.408842110418543,-0.434072265320668
"eta[262]",-0.376586038906113,-1.22173124486238,-0.936140429171044
"eta[263]",-0.688588501111976,-1.56939647364631,-1.9147102989267
"eta[264]",-0.528058786046863,-1.61839896178945,-0.820946758058461
"eta[265]",-1.11187017585184,-0.677782247276862,0.423803853307411
"eta[266]",-0.150792369408227,-1.43022381745743,-1.42839274033409
"eta[267]",-0.563493021901079,-0.634253955582442,-0.544208754856578
"eta[268]",-0.326395260015972,-1.7764428559186,-1.87454468046432
"eta[269]",-1.93460729623398,-1.8823411113359,-2.67372519558624
"eta[270]",-2.98278449215674,-1.73997712745575,-2.39564015217865
"eta[271]",-0.379922919376941,-1.12249614252819,-1.50680649747952
"eta[272]",0.0399688353826026,-0.157279131055117,-0.10524762601335
"eta[273]",-1.11521463041963,-0.493576199135972,-1.00140956973642
"eta[274]",-1.72015808336187,-1.4608301645173,-0.855779763181315
"eta[275]",-0.939709938456255,-1.37843818510543,-0.575102950440928
"eta[276]",-0.35997986364841,-0.391241815948493,-0.498343786880296
"eta[277]",-1.32062059246347,-1.34151218914713,-1.56170531663198
"eta[278]",0.116749821149032,-1.55891230016285,-1.97351814469431
"eta[279]",-0.470959631320467,-1.637374107519,-2.73409795263578
"eta[280]",-0.304409721616711,-1.53893772475864,-2.53066091579681
"eta[281]",0.556873627642271,-0.565747591087427,-0.535051764789193
"eta[282]",1.14988827085272,-0.369510235455123,-0.850018870013177
"eta[283]",1.75646178652187,0.188680154100439,0.528248954139992
"eta[284]",0.054268372056939,0.033370010670081,0.597633200842011
"eta[285]",-0.355832334669554,0.0527356239128951,1.26132988935775
"eta[286]",0.620073858689434,0.363041977317653,0.139606138602715
"eta[287]",-0.204542670276647,-0.633439939970767,-0.730746062542058
"eta[288]",-1.82117626621267,-0.7464560803203,-1.52926650439754
"eta[289]",-1.1798379970097,-0.769762578406118,-1.47386847065825
"eta[290]",1.57944278999223,0.0698320135493424,0.6911259429873
"eta[291]",-1.13174363684227,-1.03112659862856,-1.56643073224931
"eta[292]",-0.718328168221494,-0.930037892929491,-0.977669587987187
"eta[293]",-2.42413398823103,-1.25880602832099,-2.21299469693917
"eta[294]",0.384061291202515,-0.550170381835956,0.0375571508298786
"eta[295]",-0.237402350877467,-1.34090213153517,-0.676699795587579
"eta[296]",-1.17639579903498,-1.12707814349222,-1.55931423778374
"eta[297]",-2.52612969956896,-1.21361902511067,-1.59575767343936
"eta[298]",-0.632652035443155,-0.57499948268727,-0.989043712907705
"eta[299]",-1.06637938179576,-0.657171597856521,-1.75877963852281
"eta[300]",-3.90164406739579,-1.3908510804937,-2.77837500609585
"eta[301]",-0.87830459674423,-1.409656080619,-1.9299919835008
"eta[302]",-1.28799025382356,-1.4673755967613,-1.04694901316739
"eta[303]",-2.54208010214294,-1.85959831099871,-2.85572123928631
"eta[304]",-0.0448782650731386,-1.08803194414047,-0.174446106824539
"eta[305]",-2.04319449666228,-1.80692565924755,-1.01262682194707
"eta[306]",-0.482265010382805,-0.893514296291338,-0.831149400723702
"eta[307]",-3.73422535638738,-1.77707957805135,-2.05882731667611
"eta[308]",-6.09453780870507,-2.09285135233952,-2.18538451748431
"eta[309]",-3.28759596607665,-2.15864511728243,-3.38174349364098
"eta[310]",-4.94547160222669,-2.02510408193221,-3.76399154235946
"eta[311]",0.60118988622399,0.497538561893732,0.674691485131305
"eta[312]",-0.415271950715932,-0.189036962245603,-0.833025532759111
"eta[313]",0.264540440648317,0.385444985585686,1.08493387744277
"eta[314]",0.0372841970987546,0.227425998378583,0.747081337079434
"eta[315]",0.650188905066375,0.221191883674005,1.53783910261456
"eta[316]",-0.716194896885549,-0.234088344396174,-0.601698415546687
"eta[317]",-0.557704384428517,0.413493565535793,0.47050994873417
"eta[318]",-1.34234634559826,-0.48320280690487,-1.32687617037495
"eta[319]",-1.1254962884559,-0.497665946059005,-1.11605796998113
"eta[320]",-0.756175688484793,0.317138711043719,1.40385343745856
"eta[321]",-1.19705263025574,-0.431610967731692,-0.799218967774841
"eta[322]",-1.0033629420517,0.535316923176881,-0.0542864728656085
"eta[323]",0.138471660135647,-0.544802924852947,-0.895429003916062
"eta[324]",-0.655516309293123,-0.723817676490748,-0.52284838585503
"eta[325]",-1.29556464807198,-0.655231125718462,0.00551654536309436
"eta[326]",-0.706744944312454,-0.329774244758944,-0.984033847909884
"eta[327]",1.67957325965609,0.29466718430939,0.0024918361016321
"eta[328]",1.73116249911947,0.200708110092867,-0.719828313616666
"eta[329]",-0.421956277901367,0.225765524561709,-0.858241572917416
"eta[330]",0.560719361692648,0.176933714843616,0.0356122344036666
"eta[331]",-1.53586444245299,-0.728562199889456,-0.922379434932176
"eta[332]",-0.38704505801911,-0.657834651597116,-0.929626723153981
"eta[333]",-0.0216143315548392,-0.106973559879085,-0.126543728251883
"eta[334]",1.59250755127169,-0.235284643811796,0.393845011706006
"eta[335]",0.547592564673088,-0.211814359329851,0.870990553783777
"eta[336]",-0.0152047460744449,-0.813353250705134,-1.07820608420964
"eta[337]",0.223955761850122,-0.915523136111567,-1.06360165497632
"eta[338]",-0.258075265211574,-1.09047901484111,-1.67395697060872
"eta[339]",-0.883950749582645,-0.27381068167352,-1.07198928502102
"eta[340]",-0.233126346214867,-1.09204594351209,-1.20481404578471
"eta[341]",-0.261345154138071,-0.329747093933084,-0.56494899907001
"eta[342]",-0.163240785139828,-1.13134020963268,-1.0400844053687
"eta[343]",0.829960865207761,-1.50138231318811,-2.09132546158695
"eta[344]",-0.592953010613981,-1.60428186380593,-0.828944626450576
"eta[345]",0.21252358564245,-0.648797064058346,0.364119251950397
"eta[346]",-1.43357306715549,-1.41114936173434,-1.54027464853016
"eta[347]",-0.473630121414509,-1.4352939886239,-1.58412687685103
"eta[348]",-0.612428659965857,-0.872636627156304,-1.0105729966757
"eta[349]",-2.0596327169821,-1.7878930648008,-2.85485651702328
"eta[350]",-0.33872719597535,-1.65954852729395,-2.71564344455282
"eta[351]",1.02271110437936,-0.536156967877101,-1.32862563517567
"eta[352]",0.489238062346817,0.402573569073144,-0.0992114213636954
"eta[353]",0.019203041521205,-0.680347391153905,-1.84215959267263
"eta[354]",0.592463007909368,-0.0185044559668469,0.129105164299159
"eta[355]",-0.834360572727766,0.00368612053721542,0.440515148195142
"eta[356]",-0.628968104420768,-0.537201775965875,-1.43291756386659
"eta[357]",0.527631843496036,0.149456014403017,-0.457599688857009
"eta[358]",0.796842546917706,0.0302541133231398,-0.902773164790692
"eta[359]",-1.51415068508607,-0.790498120978771,-2.53768182769503
"eta[360]",0.34720194766793,-0.83081142091739,-2.24233844823583
"eta[361]",0.0594548488402142,-1.33631429709793,-1.99527077828859
"eta[362]",-1.06801079890906,-1.34742004228142,-1.05577544854465
"eta[363]",-0.236216245235051,-1.72506641456631,-2.90611943720811
"eta[364]",-0.139298678022684,-1.77003275820944,-1.1499282484804
"eta[365]",0.190183409498747,-1.67930575804329,-1.09785636160386
"eta[366]",-0.37753543339053,-0.766178021133102,-0.875556445921728
"eta[367]",-0.707868924941964,-1.61863488894444,-2.00797806638161
"eta[368]",-0.680719450287758,-1.07548934581108,-1.18159995221654
"eta[369]",-1.91202635837493,-2.05257139533657,-3.38630341129981
"eta[370]",-0.76736667576873,-1.91098665567148,-3.81336195546395
"eta[371]",-0.911747899394197,-1.01759278731596,-1.65882852799308
"eta[372]",-0.473412966240958,-0.149682795632641,-0.0881303015145491
"eta[373]",-3.74483928506297,-1.30219000394114,-2.22452055677747
"eta[374]",-1.98908453207391,-1.41088114916882,-0.924480318135772
"eta[375]",-1.34517747750328,-1.34651400761549,-0.735548713201356
"eta[376]",1.13304543713059,-0.295362068327883,-0.594931874452677
"eta[377]",-1.54443069725191,-1.24570148530821,-1.64668207429204
"eta[378]",-2.53598965921305,-1.44065119939243,-1.9787617736937
"eta[379]",-1.95026433370512,-0.677290584666542,-1.83900832897116
"eta[380]",-4.89645089507556,-1.4397778564182,-2.82018771262827
"eta[381]",-1.70592712844053,-2.45793227851792,-2.5766859700796
"eta[382]",-2.95214031728932,-2.6070879102593,-1.11612464243551
"eta[383]",-5.78285061853713,-3.21359975269592,-3.95407258500423
"eta[384]",-0.0149932779208396,-3.18695677052783,-1.42274004010417
"eta[385]",-2.05157133374055,-2.93420577315558,-1.58329033952619
"eta[386]",-1.38433013977868,-3.17440614693064,-2.27576483228687
"eta[387]",-3.73452834855387,-3.0540242195282,-2.52728253555494
"eta[388]",-4.74055851968725,-3.65097084687248,-2.44773973312181
"eta[389]",-3.30485723474036,-3.85330746503533,-4.24384726097653
"eta[390]",-9.56568035937994,-3.4647877049838,-5.23427322592384
"eta[391]",-0.863373617525726,-1.11863763127681,-1.77509050135299
"eta[392]",-1.6692192793593,-0.199538068639893,-0.0964506460135379
"eta[393]",-1.93755430310842,-1.41375277622902,-2.50474705756243
"eta[394]",0.587740483348272,-1.50915442032758,-1.01257167690668
"eta[395]",-2.67703897529521,-1.46835267575751,-0.817528349309463
"eta[396]",0.628263929163642,-0.440375305847138,-0.689551923579089
"eta[397]",1.6963403407813,-0.475322135354946,-0.803672504037786
"eta[398]",-2.23056431095275,-1.57811030597016,-2.06718890629638
"eta[399]",-2.56396576402463,-1.67884877895027,-3.07984947451252
"eta[400]",-3.91050929991582,-1.57091765540572,-3.17763636740533
"eta[401]",-1.98185210868532,-1.95899584790168,-2.13718457853304
"eta[402]",-1.15503182569911,-2.03062998388679,-1.08216762845517
"eta[403]",-6.84996078616166,-2.53657497306271,-3.09510211490527
"eta[404]",-1.0814222844999,-2.51858521034064,-1.16929684716622
"eta[405]",-1.49473413583974,-1.49292863118769,-0.136847230521781
"eta[406]",-1.91844837135659,-2.48768259707063,-1.93350365272426
"eta[407]",-5.87519102154174,-2.43741411081549,-2.12271157995981
"eta[408]",-7.63676790702005,-2.88826258367471,-2.21790133821147
"eta[409]",-3.74394423920445,-3.01112057828685,-3.62660362510618
"eta[410]",-13.1192466421732,-2.72779127605155,-4.08674415212646
"eta[411]",-2.06849423812833,-0.361398142015193,-0.805009930978323
"eta[412]",-0.154520284946418,-0.346011926147804,-0.097902522916193
"eta[413]",-4.25154812005242,-1.58005031396027,-2.5501242972128
